iter	Passed	Remaining
756	667	214
757	668	213
758	668	212
759	669	211
760	669	210
761	670	209
762	670	208
763	671	207
764	671	206
765	672	205
766	672	204
767	673	203
768	673	202
769	674	201
770	674	200
771	675	199
772	675	198
773	676	197
774	676	196
775	677	195
776	678	194
777	678	193
778	679	192
779	679	191
780	680	190
781	680	189
782	681	188
783	681	187
784	682	186
785	682	185
786	683	184
787	683	183
788	684	182
789	684	181
790	685	181
791	685	180
792	686	179
793	686	178
794	686	177
795	687	176
796	688	175
797	688	174
798	689	173
799	689	172
800	690	171
801	690	170
802	691	169
803	691	168
804	692	167
805	692	166
806	693	165
807	693	164
808	694	163
809	694	162
810	695	162
811	695	161
812	696	160
813	696	159
814	697	158
815	697	157
816	698	156
817	698	155
818	699	154
819	699	153
820	700	152
821	700	151
822	701	150
823	701	149
824	702	148
825	702	148
826	703	147
827	703	146
828	704	145
829	704	144
830	705	143
831	705	142
832	706	141
833	706	140
834	707	139
835	707	138
836	708	137
837	708	137
838	709	136
839	709	135
840	710	134
841	710	133
842	711	132
843	711	131
844	712	130
845	712	129
846	713	128
847	713	127
848	713	126
849	714	126
850	714	125
851	715	124
852	715	123
853	716	122
854	716	121
855	717	120
856	717	119
857	718	118
858	718	118
859	719	117
860	719	116
861	720	115
862	721	114
863	721	113
864	721	112
865	722	111
866	722	110
867	723	110
868	724	109
869	724	108
870	725	107
871	725	106
872	726	105
873	726	104
874	727	103
875	727	103
876	728	102
877	728	101
878	729	100
879	729	99
880	730	98
881	731	97
882	731	96
883	732	96
884	732	95
885	733	94
886	733	93
887	734	92
888	734	91
889	735	90
890	735	90
891	736	89
892	736	88
893	737	87
894	737	86
895	738	85
896	738	84
897	739	83
898	739	83
899	740	82
900	740	81
901	741	80
902	741	79
903	742	78
904	743	78
905	743	77
906	744	76
907	744	75
908	745	74
909	745	73
910	746	72
911	746	72
912	747	71
913	747	70
914	748	69
915	749	68
916	749	67
917	750	67
918	750	66
919	751	65
920	751	64
921	752	63
922	752	62
923	753	61
924	753	61
925	754	60
926	755	59
927	755	58
928	756	57
929	756	56
930	757	56
931	757	55
932	758	54
933	758	53
934	759	52
935	759	51
936	760	51
937	761	50
938	761	49
939	762	48
940	762	47
941	763	46
942	763	46
943	764	45
944	764	44
945	765	43
946	765	42
947	766	42
948	766	41
949	767	40
950	768	39
951	768	38
952	769	37
953	769	37
954	770	36
955	770	35
956	771	34
957	771	33
958	772	33
959	772	32
960	773	31
961	773	30
962	774	29
963	774	28
964	775	28
965	775	27
966	776	26
967	777	25
968	777	24
969	778	24
970	778	23
971	779	22
972	779	21
973	780	20
974	780	20
975	781	19
976	782	18
977	782	17
978	782	16
979	783	15
980	783	15
981	784	14
982	785	13
983	785	12
984	786	11
985	786	11
986	787	10
987	787	9
988	788	8
989	788	7
990	789	7
991	789	6
992	790	5
993	790	4
994	791	3
995	791	3
996	792	2
997	792	1
998	793	0
999	793	0
